,,0
492,A,foreignlanguagelearning
492,B,telecollaboration
492,C,etandemlearning
492,D,socialnetworks
492,E,voip
493,A,userinvolvement
493,B,occupationaltherapy
493,C,healthinformationtechnology
493,D,mobilehealthcareapplication
494,A,notification
494,B,androidsmartphone
494,C,academic
494,D,announcement
495,A,deaf
495,B,healthyphone
495,C,usercentereddesign
495,D,emergencycall
495,E,theiconographyinterface
495,F,
495,G,
497,A,educationalmobilegame
497,B,seriousgame
497,C,motivation
497,D,disturbancefactor
497,E,gamedesign
497,F,fractions
498,A,colorblindness
498,B,protanopia
498,C,duteranopia
498,D,tritanopia
498,E,daltonization
498,F,lmsdetonaization
498,G,labcolor
498,H,opencv
498,I,android
498,J,
499,A,blendedlearning
499,B,skypemedia
499,C,academicwriting
499,D,mobile
499,E,facultymember
503,A,mobiletechnology
503,B,secondaryeducation
503,C,literacy
503,D,mentalhealth
504,A,ubiquitouscommerce
504,B,ubiquitouscomputing
504,C,mobilecommerce
504,D,technology
504,E,userexperience
505,A,communicationboard
505,B,usability
505,C,usercentereddesign
505,D,deafpeople
507,A,userexperience
507,B,stroke
507,C,communicationboard
507,D,activityofdailyliving
507,E,usercenterdesign
508,A,mobiletechnology
508,B,secondaryeducation
508,C,highorderthinkingskills
508,D,specialeducation
508,E,
508,F,
509,A,prehospital
509,B,mobilebasedapplication
509,C,roadtrafficaccidentsvictimscare
511,A,gesturerecognition
511,B,imageprocessing
511,C,signlanguage
511,D,videoprocessing
511,E,
517,A,mobileandroid
517,B,entrepreneurialcharacteristic
517,C,psychometrictest
517,D,gamification
521,A,cloudbaseddatacenternetworks
521,B,structuresofdatacenternetworks
521,C,networkmanagement
521,D,routingindatacenternetworks
521,E,
524,A,lungcancer
524,B,cad
524,C,artificialintelligence
524,D,kmeans
524,E,cnnandctscan
524,F,
525,A,mrom
525,B,manemo
525,C,ro
525,D,multihomed
525,E,handoff
525,F,
527,A,vivavoce
527,B,virtualreality
527,C,virtualcoaching
527,D,avatar
527,E,anxiety
527,F,
528,A,floodmanagement
528,B,floodearlywarningsystem
528,C,decisionsupportsystem
528,D,multiattributedecisionmaking
530,A,websitesecommerceplatform
530,B,informationquality
530,C,interview
530,D,halal
530,E,ecommerce
530,F,
533,A,mobileonlineshopping
533,B,consumersbelieve
533,C,consumerattitude
533,D,mservices
533,E,
534,A,citizenssatisfaction
534,B,mcommerce
534,C,intentiontouse
534,D,trust
534,E,easeofuse
534,F,
535,A,roadsideunits
535,B,cyberattacks
535,C,aodv
535,D,vanet
535,E,spam
535,F,
536,A,blockchain
536,B,transactions
536,C,decentralizedarchitecture
536,D,fakedrugs
536,E,smartcontract
536,F,ethereum
536,G,
538,A,socialmedia
538,B,publiccommunication
538,C,politicalcommunication
539,A,marketingstrategies
539,B,mobilemarketing
539,C,socialnetworks
539,D,bloggers
539,E,storytelling
539,F,marketingtrends
539,G,influencers
539,H,interactivity
539,I,interaction
541,A,theuseofsmartphones
541,B,smartphonesinteaching
541,C,effectsofsmartphones
542,A,chc
542,B,cognitiveabilities
542,C,contextawareness
542,D,mobilecloudcomputing
542,E,visualspatialskills
542,F,visualability
542,G,visualclassiﬁcation
543,A,mobilehealthapps
543,B,mobilecomputing
543,C,smartphoness
544,A,adhoc
544,B,manets
544,C,aodv
544,D,dsr
544,E,nodecount
544,F,simulation
544,G,ns2
544,H,topology
544,I,
545,A,websiteusability
545,B,websiteinteractivity
545,C,engagement
545,D,healthinformationquality
545,E,humancomputerinteraction
546,A,evaluation
546,B,instructionprocess
546,C,cseucla
546,D,mobiletechnology
551,A,industry40
551,B,cyberphysicalsystems
551,C,enterpriseresourceplanning
551,D,manufacturingexecutionsystem
552,A,energyconversioninvehicles
552,B,dataprocessinganddisplay
552,C,labviewapplicationtool
552,D,softwaretoolforroadtests
554,A,projectbasedlearning
554,B,engineeringeducation
554,C,mechatronics
554,D,remotecontrol
554,E,mobileinterfaces
555,A,networkingofhighereducationinstitutions
555,B,networkofremotelaboratories
555,C,sharingonlineresources
558,A,onlineexperimentation
558,B,sustainability
558,C,socialimpact
558,D,onlinelearning
558,E,onlinetraining
559,A,mobiletechnology
559,B,eevaluation
559,C,highereducation
559,D,oman
559,E,
560,A,privacyconcerns
560,B,purchaseintention
560,C,theoryofplannedbehavior
561,A,googleglass
561,B,colorblindness
561,C,colorvisiondeficiency
561,D,colorperception
562,A,mobilehealthcareapplication
562,B,nonprescriptiondrugs
562,C,satisfaction
562,D,performance
562,E,reliability
565,A,blendedlearning
565,B,evaluation
565,C,cipp
566,A,datacompression
566,B,lempelzivwelch
566,C,remotelaboratory
566,D,websockets
568,A,arounddeviceinteractionadi
568,B,humancomputerinteractionhci
568,C,mobiledevices
568,D,sensorbasedinteraction
572,A,mobileadhocnetwork
572,B,gatewayloadbalancing
572,C,integratedinternetmanet
572,D,wlbaodv
572,E,adaptivegatewaydiscovery
572,F,geneticalgorithm
572,G,hybridframework
575,A,geofencing
575,B,geotagging
576,A,disastermanagement
576,B,locationbasedservice
576,C,smartphone
576,D,volunteers
578,A,android
578,B,headmounteddisplay
578,C,accelerometer
578,D,sensor
580,A,adaptivelearning
580,B,dotnetrdf
580,C,graphs
580,D,mlearning
580,E,ontology
580,F,rdf
580,G,semanticweb
580,H,shortestpath
580,I,turtle
580,J,userprofile
580,K,
582,A,autismspectrumdisorder
582,B,communicationskill
582,C,immersion
582,D,socialperformance
582,E,virtualreality
585,A,informationextraction
585,B,arabiclanguageprocessing
585,C,classifiedads
585,D,attributebasedsearching
585,E,
586,A,dnasteganography
586,B,hidingcapacity
586,C,datahiding
586,D,datastorage
587,A,dnacomputing
587,B,quantumcomputation
587,C,biocomputer
587,D,molecularcomputation
587,E,
589,A,keywordsextraction
589,B,multimedia
589,C,ontology
589,D,specialeducation
589,E,
590,A,bigdata
590,B,cloudcomputing
590,C,analytics
593,A,wirelesssensornetwork
593,B,ieee802154
593,C,coastalenvironment
593,D,oceanobservingsystems
593,E,performance
594,A,manet
594,B,multihop
594,C,positionbased
594,D,routing
594,E,topologybased
594,F,
595,A,manets
595,B,dsrprotocol
595,C,multipath
595,D,threshold
595,E,crosslayer
595,F,broadcasting
597,A,mobiletelemonitoringsystem
597,B,healthcare
597,C,webbasedframework
597,D,wirelessandmobilecomputing
597,E,telehealth
599,A,ict
599,B,intervention
599,C,asd
599,D,developmentaldisabilities
599,E,augmentativeandalternativecommunicationaac
599,F,computerassistedlearningcal
599,G,computerassistedinstructioncai
599,H,mobiletechnology
599,I,ipad
599,J,ipod
599,K,iphone
599,L,tablet
599,M,smartphone
599,N,childrenwithautism
599,O,
599,P,
602,A,bodysensornetworks
602,B,medicalservices
602,C,pervasivecomputing
602,D,ubiquitouscomputing
602,E,
605,A,android
605,B,balinesetraditionalfood
605,C,recursivealgorithm
605,D,treestructure
608,A,crossplatformdevelopment
608,B,android
608,C,windowsphone7
608,D,mdaapproach
608,E,ios
610,A,skiingingjuries
610,B,mobileapps
610,C,skipatroller
610,D,
611,A,mobilegameapplication
611,B,autismspectrumdisorder
611,C,interactive
611,D,science
615,A,mobileservices
615,B,androidsystems
615,C,pushnotifications
615,D,realtimeinformation
615,E,
616,A,headmounteddisplay
616,B,accelerometer
616,C,headmotionestimation
616,D,humancomputerinteraction
616,E,naturaluserinterface
619,A,3dmap
619,B,graphicalprocessingunit
619,C,supportvectormachineincorerendering
619,D,outofcorerendering
620,A,businessdataprocessing
620,B,cloudcomputing
620,C,mobilecomputing
620,D,organizations
620,E,usability
621,A,perceptual
621,B,perceptualuserinterfacepui
621,C,humancomputerinteractionhci
621,D,seriousgames
621,E,graphicaluserinterfacegui
621,F,
623,A,mobilemarketing
623,B,actualusage
623,C,behaviouralintention
626,A,contextawareservices
626,B,contextawareness
626,C,contextmanagement
626,D,mobilecomputing
627,A,geocoding
627,B,lbs
627,C,location
627,D,messaging
627,E,telecom
627,F,omasupl
630,A,disastercomplaint
630,B,mobiletechnology
630,C,smartmobilephoneapplication
633,A,mobilesms
633,B,sentenceparaphrasing
633,C,educationaltool
633,D,englishformedicalpurposes
635,A,audienceresponsesystem
635,B,facetofacelecture
635,C,technologyenhancedlearning
635,D,wearabletechnology
636,A,videosummarization
636,B,keyframeextraction
636,C,videoskimming
636,D,visualattentionmodel
636,E,mobilecomputing
636,F,computervision
638,A,sms
638,B,mobilephone
638,C,shortword
638,D,fullword
638,E,slang
638,F,android
638,G,
640,A,userbehavior
640,B,logdata
640,C,tangrampuzzle
642,A,energy
642,B,sleepawake
642,C,conditionaltransmission
642,D,networklifetime
642,E,bodysensors
642,F,
644,A,whatsappapplication
644,B,communicationchallenges
644,C,projectmanagement
644,D,industrialisedbuildingsystemibs
644,E,
645,A,technology
645,B,mobile
645,C,thailand
647,A,raschmodel
647,B,constructvalidity
647,C,test
647,D,scientificreasoning
648,A,digitalassessment
648,B,assessmentresources
648,C,teacherattitudeandperception
651,A,communications
651,B,modelling
651,C,indoorenvironment
651,D,outdoorenvironment
651,E,raytracing
652,A,ebooks
652,B,printbooks
652,C,studentperceptions
652,D,studentpreferences
652,E,universityofforthare
652,F,
654,A,gamebasedlearningexperience
654,B,geography
654,C,educational
654,D,interactive
654,E,voiceenabled
654,F,speechassistant
654,G,amazonalexa
655,A,mobilegovernmentservices
655,B,adoption
655,C,gammodel
655,D,utautmodel
655,E,
656,A,socialmedia
656,B,conceptualmodel
656,C,content
656,D,community
656,E,conversation
656,F,socialcapital
656,G,culture
656,H,collaboration
656,I,conversion
657,A,googletranslation
657,B,acceptancemodel
657,C,sourceandtargetlanguages
657,D,culturaldifferences
657,E,uae
657,F,
658,A,cognitiveflexibility
658,B,mobilephones
658,C,ict
658,D,taskswitching
658,E,workingmemory
658,F,inhibitioncontrol
658,G,attentioncontrol
658,H,multitasking
658,I,socialnetworkingsitessns
658,J,selftraining
658,K,searchengines
659,A,teammanagement
659,B,ibeacon
659,C,corelocation
659,D,iosapplication
660,A,digitalmedia
660,B,charactereducation
660,C,thematicintegrative
661,A,eportfolio
661,B,educationaltechnology
661,C,highereducation
661,D,employability
661,E,humanresources
661,F,
662,A,abstractthisstudyaimstorevealstudentsprofileofdigitalethicsinsurakartacity
662,B,indonesiacurrenttechnologicaltrendsgeneratesignificantimplicationsforthetechnologicaldigitalizationstoallpartsofhumanlivesinformationandcommu
663,A,anonymousquestionraising
663,B,blendedlearning
663,C,flippedclassroom
663,D,problembasedlearning
665,A,smartphoneapplication
665,B,crowdsourcing
665,C,mobilesignalcoverage
665,D,sensors
665,E,socialapplication
665,F,datasharing
667,A,mobileapps
667,B,autism
667,C,socialskills
667,D,socialstories
670,A,trafficcongestion
670,B,smarttraffic
670,C,trafficlightcontrol
670,D,intelligenttransportationsystem
670,E,antcolonyoptimization
670,F,smartmobility
670,G,intelligentmobility
670,H,
671,A,smartphoneapplication
671,B,carsafe
671,C,sensor
671,D,detection
672,A,voicetime
672,B,takemedication
672,C,latitudeandlongitudeinformation
672,D,emergencycall
672,E,speechrecognition
672,F,diabeticretinopathy
673,A,mobileheutagogy
673,B,studentteachers
673,C,pedagogicalchange
673,D,teachingtechnology
674,A,motorsafe
674,B,motorbike
674,C,acceleration
674,D,android
674,E,
674,F,
675,A,gamification
675,B,mobile
675,C,questionnaire
677,A,roadinformation
677,B,roadwidth
677,C,objectdetection
677,D,lanedetection
677,E,vanishingpoint
679,A,amobileapp
679,B,predictivesystems
679,C,fuzzyalgorithm
679,D,neuralnetwork
679,E,pedagogy
680,A,hiragana
680,B,handwritingrecognition
680,C,deepneuralnetworksearch
680,D,android
680,E,realtime
682,A,theatricalactivities
682,B,roleplay
682,C,smartphonevideo
682,D,authenticlearning
682,E,authenticlearningenvironment
684,A,mobileadhocnetworks
684,B,adhocondemandroutingprotocol
684,C,attacks
684,D,blackholeattack
684,E,noxiousnode
684,F,
687,A,virtualreality
687,B,onlinelearning
687,C,highereducation
688,A,mobiledictionary
688,B,anggahungguhingbalineselanguage
688,C,stringmatchingmethod
688,D,userresponse
688,E,offlinemode
688,F,firebase
688,G,
689,A,foreignlanguage
689,B,listeningcomprehension
689,C,learning
689,D,assessment
689,E,binauralaudio
689,F,testing
689,G,multimodalinterfaces
692,A,mobilephoneaddiction
692,B,smartphones
692,C,learnerperformance
695,A,databasemanipulation
695,B,homomorphicencryption
695,C,pailliersencryptionalgorithm
695,D,
696,A,virtualinstrument
696,B,handgesture
696,C,traditionalmusic
696,D,headmounteddisplayhmd
696,E,
697,A,nameddatanetworking
697,B,contentcentricnetworking
697,C,informationcentricnetwork
697,D,cachingrouter
697,E,clusteringmethods
697,F,analytichierarchyprocess
697,G,
698,A,mobileweb
698,B,evaluationapplication
698,C,countenance
698,D,aneka
698,E,trihitakarana
699,A,cnn
699,B,javaneseletter
699,C,characterrecognition
699,D,mobileclient
699,E,2tierarchitecture
699,F,api
700,A,gamification
700,B,knowledgemanagement
700,C,crowdsourcing
700,D,smartcity
701,A,tammodel
701,B,perceivedusefulness
701,C,perceivedeaseofuse
701,D,intentiontoadoptsmarthome
703,A,digitalcompetence
703,B,framework
703,C,selfassessment
703,D,universityeducation
703,E,developmentofthedigitalcompetence
703,F,pedagogicalspecialists
705,A,healthcare
705,B,mobilehealthmhealth
705,C,usability
705,D,artificialintelligence
705,E,developingcountries
705,F,
707,A,mediacompetence
707,B,mediaeducation
707,C,multimediatools
707,D,ict
707,E,mobiletechnologies
707,F,teachers
709,A,applicationprogramminginterface
709,B,bigdata
709,C,floodforecasting
710,A,mobileapp
710,B,perceivedusability
710,C,usabilitytestevaluation
711,A,mathematics
711,B,learning
711,C,qrcode
711,D,webaddress
711,E,smartphone
713,A,challenges
713,B,opportunities
713,C,socialmedia
713,D,teachingofwriting
713,E,teslpreserviceteachers
714,A,globalgrassrootscommunitymovement
714,B,opendevicelab
714,C,onlineuserreview
714,D,serviceuserexperienceevaluation
716,A,universityindustrylinkageuil
716,B,knowledgemanagementkm
716,C,universityindustrycollaborationuic
716,D,talentmobilitytm
716,E,nationalresearchuniversitynru
716,F,personnelsharingmodel
716,G,universityassessmentsystem
716,H,mobileweb
717,A,mbankingusability
717,B,financialtechnology
717,C,digitaleconomy
717,D,deafness
717,E,
718,A,mobileexperience
718,B,thinkaloudprotocol
718,C,usabilityevaluation
719,A,socialmediaanalytics
719,B,sentimentanalysis
719,C,precommercialization
720,A,cyberphysicalsystem
720,B,greendatacenter
720,C,energyconsumption
720,D,wirelesscommunication
721,A,ssl
721,B,tls
721,C,poodle
721,D,vulnerabilities
721,E,protocolversionsupgrade
722,A,egovernment
722,B,interviewapproach
722,C,mobileexperience
722,D,usabilityperformance
722,E,userperception
723,A,cloudworldsynergy
723,B,englishlanguageteachingelt
723,C,adultlearners
723,D,integrating
723,E,mobiledevices
723,F,perspectives
723,G,handheldtechnologies
724,A,organoleptictests
724,B,decisiontree
724,C,c45algorithm
724,D,android
728,A,networkattacks
728,B,distributeddenialofserviceattacks
728,C,flashcrowds
728,D,andtrafficcongestion
728,E,
729,A,wirelesssensornetworkswsn
729,B,asrcrouting
729,C,clusterheadchselection
729,D,replication
729,E,datacommunication
729,F,
730,A,assistivemobilehealthapplications
730,B,cognitivedecline
730,C,olderadults
730,D,qualityoflife
731,A,mobilehealthapplicationsadoption
731,B,mobilehealthapplicationsuseintention
731,C,olderadults
731,D,tam
731,E,perceivedusefulness
731,F,perceivedeaseofuse
731,G,subjectivenorm
731,H,facilitatingconditions
731,I,
733,A,computernetworking
733,B,ciscopackettracer
733,C,simulation
734,A,intelligentpredictive
734,B,naturallanguageprocessing
734,C,wordmatching
734,D,mobilebasedsystem
735,A,decisionmaking
735,B,technologyadoption
735,C,consumerbehaviour
735,D,enduserbehaviour
735,E,intentiontouse
735,F,mobilepayment
735,G,mpayment
735,H,thailand
735,I,
736,A,autoreplysystem
736,B,smsbasedsystem
736,C,systemperformance
736,D,usability
736,E,usequestionnaire
738,A,spirituality
738,B,socialmedia
738,C,conceptualmodel
739,A,learningachievement
739,B,readingtextbook
739,C,readingintensity
739,D,smartphoneaddiction
739,E,achievementmotivation
740,A,crimeprevention
740,B,communitysafety
740,C,crowdsourcing
740,D,gamification
740,E,locationaware
741,A,trustcomputation
741,B,nodetrustprediction
741,C,manet
742,A,technologyinlearning
742,B,eassesment
742,C,emodule
742,D,scienceprocessskills
742,E,physicspracticum
743,A,scienceprocessskills
743,B,mpracticumguidebooks
743,C,masessment
747,A,gamification
747,B,mobiledigitalcontentapplicationsmdca
747,C,psychologicalwellbeingpwb
747,D,
748,A,mobilevideoplatform
748,B,segmentation
748,C,questionlocation
748,D,recall
748,E,
751,A,quiz
751,B,assessment
751,C,moodle
751,D,blackboard
751,E,mobile
751,F,application
751,G,online
751,H,eassessment
751,I,lms
751,J,learning
752,A,mobileip
752,B,routing
752,C,careofaddress
752,D,homeagent
752,E,foreignagent
754,A,vocabularylearning
754,B,mobileassistedlanguagelearning
754,C,englishasasecondlanguage
754,D,appsfeatures
755,A,digitalstorytelling
755,B,creativeteaching
755,C,21stcenturylearning
755,D,web20
756,A,keywordspersonalizedreading
756,B,userprofile
756,C,scenario
756,D,slowlearner
757,A,algorithm
757,B,datastructure
757,C,gamebasedlearning
757,D,stack
759,A,androidapplication
759,B,learningbasicsolat
759,C,childhood
761,A,decisionmakingstyle
761,B,selfdirectedlearning
761,C,constructionrelatedworker
761,D,adultlearning
763,A,pairprogrammingtechnique
763,B,pairprogrammingtool
763,C,collaborativetool
763,D,engineeringstudents
763,E,educationaltool
763,F,engineeringeducation
764,A,activelearning
764,B,digitalsmartboard
764,C,primaryschoolstudents
764,D,learning
765,A,extensivereading
765,B,readingfluency
765,C,mobileassistedextensivereading
766,A,preserviceteachers
766,B,socialcognitivetheory
766,C,socialmedia
766,D,technologyacceptancemodel
766,E,theoryofplannedbehaviour
767,A,educationalgames
767,B,osimodel
767,C,computernetwork
767,D,actiongame
768,A,confirmatoryfactoranalysis
768,B,indicators
768,C,mobileassessmenttool
768,D,sustainablecreativetourism
771,A,drugs
771,B,evaluation
771,C,instruction
771,D,mobilemultimedia
771,E,tutorial
772,A,virtualreality
772,B,guidedtour
772,C,storytellingtechnique
772,D,mobileapp
773,A,gamification
773,B,farmpractice
773,C,participation
773,D,userengagement
773,E,android
773,F,mobileapp
774,A,mobilesocialnetworksmsn
774,B,systemquality
774,C,networkingquality
774,D,servicequality
774,E,informationquality
774,F,
775,A,android
775,B,jemasik
775,C,graphicrepresentation
775,D,vectorrepresentation
777,A,mobilecommunication
777,B,tvstreaming
777,C,smartdigitalmobile
777,D,tvupi
778,A,marketing
778,B,technology
778,C,students
778,D,highereducation
780,A,highereducationinstitution
780,B,keyperformanceindicator
780,C,multicriteriadecisionmakingproblemmcdm
780,D,
781,A,manet
781,B,selfishnodes
781,C,fading
781,D,throughput
781,E,alternateroute
781,F,helpernodes
782,A,signalingprinciples
782,B,lowachievinglearners
782,C,usability
782,D,interactiondesign
782,E,assistivecourseware
782,F,
783,A,corporatesocialresponsibility
783,B,changluncommunity
783,C,accesslog
783,D,wifi
783,E,wirelessnetwork
783,F,internet
784,A,olderadults
784,B,qualityoflife
784,C,mhealthapplication
784,D,smartphone
784,E,mobilepeersupport
784,F,
785,A,diffusion
785,B,lightweighthashingtechniques
785,C,mersennenumber
785,D,energyefficiency
785,E,
787,A,virtuallaboratorium
787,B,virtualreality
787,C,mobile
787,D,digitalengineering
788,A,socialmediaexploitation
788,B,api
788,C,permission
788,D,sms
788,E,camera
788,F,mobilemalwares
788,G,mobilephonesurveillancefeature
789,A,nameddatanetworking
789,B,prefix
789,C,broadcast
789,D,ndnsim
789,E,ns329
790,A,devicetodevice
790,B,modeselection
790,C,fifthgeneration
792,A,networkanalysismodel
792,B,signalingcost
792,C,handofflatency
792,D,nameddatanetworking
792,E,producermobilitysupport
792,F,broadcaststrategy
792,G,mobilityinterest
793,A,mobapp
793,B,deliveryprocess
793,C,shippedproducts
793,D,qualityattributes
793,E,usecases
794,A,educationalgame
794,B,blackboxtesting
794,C,gameapplication
794,D,userinterface
794,E,learningmedia
796,A,barrierstosocialmedia
796,B,teachingandlearning
796,C,highereducation
797,A,flippedclassroom
797,B,mathematicalmodelling
797,C,teachereducation
797,D,preserviceteacher
797,E,
798,A,intentiontouse
798,B,peruvianstudents
798,C,technologyacceptancemodel
798,D,smartphone
799,A,mixedreality
799,B,volumerendering
799,C,medicalimaging
799,D,raycasting
799,E,raytracing
799,F,
800,A,mobilecloudcomputing
800,B,movingmobilestorage
800,C,rest
800,D,cloudcomputingservicemodel
800,E,nosqlclouddatabases
800,F,syncapiforandroid
801,A,nfc
801,B,nearfieldcommunication
801,C,electronicmedicalrecord
802,A,3dcloaking
802,B,locationprivacy
802,C,mobilesensornetworks
802,D,locationmonitoringsystems
802,E,
803,A,touchscreeninterface
803,B,2dtouch
803,C,3dtouch
803,D,stable3dtoucharea
803,E,mobiledevice
804,A,mobiledevices
804,B,mobilephones
804,C,mobiletelecommunicationsystems
804,D,sensors
804,E,surveys
805,A,secondaryeducation
805,B,autism
805,C,adolescents
805,D,mobileapps
809,A,emoji
809,B,mobile
809,C,userfeedback
809,D,emotion
809,E,crowdrequirementsengineering
809,F,survey
809,G,perception
809,H,
809,I,
810,A,googleplaystore
810,B,installationdecision
810,C,photographyapplications
810,D,structuralequationmodeling
814,A,ids
814,B,ddos
814,C,mlp
814,D,naïvebayes
814,E,randomforest
815,A,wirelesssensornetworks
815,B,heterogeneous
815,C,clustering
815,D,backbone
815,E,mobilesink
815,F,shortestspanningtree
816,A,lms
816,B,collaborationspace
816,C,imsld
816,D,elearningplatform
816,E,designinganimsldmetamodel
819,A,speedthinking
819,B,educationalgame
819,C,playerbehavior
819,D,logdata
820,A,applicationbasedlearning
820,B,chemicalbonds
820,C,educationalgames
821,A,gis
821,B,algorithm
821,C,geotechnicaldata
821,D,engineering
821,E,drilling
822,A,tourpackage
822,B,recommendationsystem
822,C,casebasedreasoning
822,D,dempstershafertheory
822,E,naïvebayes
822,F,bayestheorem
822,G,webresponsive
822,H,kfoldcrossvalidation
823,A,mobilephone
823,B,application
823,C,workordersystem
823,D,infrastructure
824,A,virtualreality
824,B,fishtypes
824,C,googlevr
824,D,kindergarten
824,E,unity3d
824,F,blender
824,G,learningmedia
824,H,
825,A,peerinstruction
825,B,higherorderthinkingskills
825,C,onlinesociallearning
826,A,teachertraining
826,B,antisexualviolence
826,C,multimedia
827,A,authentication
827,B,unauthorizedserviceaccess
827,C,mobile
827,D,distributednetwork
830,A,attitudes
830,B,knowledge
830,C,socioemotion
830,D,technologygadget
834,A,chinesecharacterwriting
834,B,animation
834,C,frogvle
834,D,ctml
836,A,onlinelearningenvironment
836,B,adultlearners
836,C,learningdesign
836,D,professionallearning
837,A,gameattributes
837,B,seriousgame
837,C,learningtheory
838,A,datahandling
838,B,learningdifficulties
838,C,smartboard
838,D,higherorderthinkingskills
838,E,primaryschool
839,A,hapticdevice
839,B,virtualpulsesimulation
839,C,pulsediagnosisstudy
839,D,pulsewaveformmodeling
841,A,socialmediatechnology
841,B,highereducation
841,C,teachingandlearning
841,D,bibliometricanalysis
841,E,
842,A,wirelesssensornetwork
842,B,rts
842,C,cts
842,D,udp
842,E,tcp
842,F,
844,A,library40academiclibraries
845,A,mobileusability
845,B,internationalstandards
845,C,interfacedesign
845,D,standardizationproblems
846,A,vanets
846,B,routingprotocol
846,C,gpsr
846,D,dvagpsr
846,E,direction
846,F,speed
846,G,density
847,A,teachersprofessionaldevelopment
847,B,peermentoring
847,C,curriculuminnovation
847,D,affinityspace
848,A,trafficflowmodelling
848,B,cellularautomata
848,C,parallelcomputing
850,A,affective
850,B,attitudes
850,C,interest
852,A,adhocnetworks
852,B,manet
852,C,vanet
852,D,fanet
852,E,uwvanet
854,A,unscentedkalmanfilterukf
854,B,rssibaseddistancelocalization
854,C,wifitrackingsystem
855,A,collocations
855,B,writing
855,C,mobileassistedlanguagelearning
856,A,application
856,B,opensmartclassroom
856,C,openlearning
856,D,informationmediaandtechnologyskills
857,A,aomdv
857,B,dsdv
857,C,nodedistance
857,D,packetloss
857,E,throughput
857,F,variationofnodesnumber
857,G,psnr
857,H,wirelessmeshnetwork
858,A,applicantsforeducation
858,B,educationalprocess
858,C,highereducation
858,D,learningoutcomes
858,E,students
858,F,teachers
858,G,
869,A,smarttechnology
869,B,socialmedia
869,C,professionallearningcommunities
870,A,mobileapps
870,B,consumeracceptance
870,C,retail
870,D,smartphoneapps
871,A,informationsystems
871,B,informationscience
871,C,mobileappdesign
871,D,designscienceapproach
871,E,measurementapp
872,A,floodidentification
872,B,cnn
872,C,crowdsourcedata
872,D,gis
873,A,eassessment
873,B,softskills
873,C,2ndgenerationsosie
873,D,behavioraltests
873,E,humanresources
873,F,
876,A,divayanaformula
876,B,platforms
876,C,onlinelearning
876,D,socialdistancing
877,A,municipalities
877,B,localgovernment
877,C,southafrica
877,D,mobilerisks
877,E,trainingandawareness
878,A,socialmedia
878,B,brandawareness
878,C,businessconsultancycompetition
879,A,appmarketing
879,B,appinstallationads
879,C,mediumapps
880,A,datatrace
880,B,supportfactor
880,C,confidencefactor
880,D,trainingset
880,E,exactrange
880,F,sizerange
880,G,patternrange
881,A,digitalflipbook
881,B,researchanddevelopment
881,C,immunesystem
881,D,validation
881,E,
882,A,mobileapp
882,B,netpromoterscore
882,C,smartphoneapp
882,D,likelihoodtorecommend
883,A,leadershiptraining
883,B,etraining
883,C,aspiredleader
883,D,enpqel
884,A,communication
884,B,shortestpaths
884,C,informationdiffusion
884,D,centralities
884,E,neighbournodes
887,A,mobileadhocnetworks
887,B,blackholeattack
887,C,trust
887,D,malevolentnode
887,E,packetdropping
888,A,phetsimulation
888,B,criticalthinkingskills
888,C,covid19
890,A,zoommeeting
890,B,datausage
890,C,onlinelearning
890,D,covid19
892,A,inlandwaterwaytransportiwt
892,B,globalpositioningsystemgps
892,C,android
893,A,classroom
893,B,mobileeducationalapplications
893,C,teachingandlearning
895,A,multirobotics
895,B,pathplanningpp
895,C,acoalgorithm
895,D,metaheuristicsuncertainties
896,A,humanmobility
896,B,longshorttermmemorylstm
896,C,dbscan
897,A,gpsr
897,B,manet
897,C,qos
897,D,pdr
897,E,e2edelay
897,F,nrl
897,G,
899,A,topkpersonalizeddataset
899,B,gravimeterfilteringtechnique
899,C,treeoriented
900,A,brunermodel
900,B,geometry
900,C,leshmodel
900,D,mathematicalachievement
900,E,mobiledevices
900,F,slowmotion
901,A,educationalrobotics
901,B,roboticskits
901,C,computationalthinking
901,D,coding
901,E,creativity
901,F,criticalthinking
901,G,preschooleducation
901,H,primaryeducation
902,A,chatbots
902,B,messenger
902,C,websites
902,D,naturallanguageunderstanding
902,E,brandrepresentation
907,A,technology
907,B,writingskills
907,C,esleflcontexts
908,A,socialmediacommunication
908,B,socialmediamarketing
908,C,thaihotels
908,D,smes
909,A,enterpriseresourceplanningerp
909,B,decisionmaking
909,C,mobilestore
910,A,communicationstudies
910,B,hoax
910,C,blendedlearning
910,D,highereducation
911,A,attendancesystem
911,B,crossingnumber
911,C,geospatialretrieval
911,D,mobilefingerprint
911,E,pnpoly
912,A,heritagetourism
912,B,usercentreddesign
912,C,mobileguideservice
913,A,keywords
913,B,nomophobia
913,C,mobilephone
913,D,psycholoneliness
913,E,learning
913,F,
916,A,handwrittenarabictext
916,B,holisticrecognition
916,C,localbinarypattern
916,D,supportvectormachines
916,E,artificialneuralnetwork
916,F,
918,A,socialmedia
918,B,comprehensiveness
918,C,onlineshoppingintention
918,D,jordan
918,E,pharmacies
919,A,instantmessaging
919,B,useofinstantmessagingforacademicpurpose
919,C,technologyacceptancemodel
919,D,
920,A,gamegenres
920,B,comparinggamegenres
920,C,evolutionofgamegenres
920,D,
921,A,customerclassification
921,B,boosting
921,C,c45decisiontree
